Curso;Nota;Talleres profe;Talleres Monitor;Asesorías profe;Asesorías monitor
Cálculo diferencial;2.54;0;0;0;0
Cálculo integral;2.54;0;0;0;0
Cálculo integral;2.54;2;1;0;4
Cálculo integral;2.54;0;1;0;0
Geometría Analítica;2.54;0;0;0;0
Geometría Analítica;2.54;0;0;0;0
Geometría Analítica;2.54;0;0;0;0
Geometría Analítica;2.54;0;0;0;0
Cálculo diferencial;2.55;0;0;0;0
Cálculo diferencial;2.55;1;0;0;0
Cálculo diferencial;2.55;0;0;0;0
Cálculo diferencial;2.55;0;1;0;0
Cálculo diferencial;2.55;0;0;0;0
Cálculo integral;2.55;0;0;0;0
Geometría Analítica;2.55;0;0;0;0
Geometría Analítica;2.55;0;0;0;0
Geometría Analítica;2.55;0;0;0;0
Cálculo diferencial;2.56;0;0;0;0
Cálculo diferencial;2.56;0;0;0;0
Cálculo diferencial;2.56;0;0;0;0
Cálculo integral;2.56;0;0;0;0
Cálculo integral;2.56;0;0;0;0
Cálculo integral;2.56;1;0;0;0
Cálculo integral;2.56;0;0;0;0
Cálculo integral;2.56;0;0;0;0
Cálculo integral;2.56;1;0;0;0
Cálculo integral;2.56;0;0;0;0
Cálculo integral;2.56;2;0;0;0
Cálculo integral;2.56;0;0;0;0
Cálculo integral;2.56;0;0;7;0
Cálculo integral;2.56;0;0;0;0
Geometría Analítica;2.56;0;0;0;0
Cálculo diferencial;2.57;0;0;0;0
Cálculo diferencial;2.57;0;0;0;0
Cálculo diferencial;2.57;0;0;0;0
Cálculo diferencial;2.57;0;0;0;0
Cálculo diferencial;2.57;0;0;0;0
Cálculo integral;2.57;2;0;0;0
Cálculo integral;2.57;0;0;0;0
Geometría Analítica;2.57;0;0;0;0
Cálculo diferencial;2.58;0;0;0;0
Cálculo diferencial;2.58;0;0;0;0
Cálculo diferencial;2.58;2;0;0;0
Cálculo integral;2.58;0;1;0;0
Cálculo integral;2.58;6;3;0;0
Cálculo integral;2.58;1;1;0;0
Cálculo integral;2.58;2;1;0;0
Cálculo integral;2.58;0;0;0;0
Geometría Analítica;2.58;0;0;0;0
Cálculo integral;2.59;1;1;1;0
Geometría Analítica;2.59;0;0;0;0
Cálculo diferencial;2.6;0;0;0;0
Cálculo diferencial;2.6;0;0;0;0
Cálculo diferencial;2.6;0;0;0;0
Cálculo diferencial;2.6;0;0;0;0
Cálculo diferencial;2.6;0;0;0;0
Cálculo diferencial;2.6;0;0;0;0
Cálculo diferencial;2.6;0;0;0;0
Cálculo diferencial;2.6;0;0;0;0
Cálculo integral;2.6;0;0;0;0
Cálculo integral;2.6;0;0;0;0
Cálculo integral;2.6;1;0;0;0
Cálculo integral;2.6;5;0;1;6
Cálculo integral;2.6;0;0;0;0
Cálculo integral;2.6;4;0;0;0
Cálculo integral;2.6;0;0;0;0
Cálculo integral;2.6;0;2;0;0
Geometría Analítica;2.6;0;0;0;1
Geometría Analítica;2.6;0;0;0;0
Geometría Analítica;2.6;0;0;0;0
Cálculo diferencial;2.61;0;0;0;0
Cálculo integral;2.61;3;0;0;0
Geometría Analítica;2.61;0;0;0;0
Geometría Analítica;2.61;0;0;0;0
Geometría Analítica;2.61;0;0;0;0
Cálculo diferencial;2.62;0;0;0;0
Cálculo integral;2.62;0;0;0;0
Cálculo integral;2.62;0;0;0;1
Cálculo integral;2.62;2;0;0;0
Cálculo integral;2.62;0;0;0;0
Geometría Analítica;2.62;0;0;0;0
Geometría Analítica;2.62;0;0;0;0
Geometría Analítica;2.62;0;0;0;0
Geometría Analítica;2.62;0;0;0;0
Cálculo diferencial;2.63;0;0;0;0
Cálculo integral;2.63;0;0;0;0
Cálculo integral;2.63;1;0;0;0
Geometría Analítica;2.63;0;0;0;0
Geometría Analítica;2.63;0;0;0;0
Cálculo integral;2.64;1;0;0;0
Cálculo integral;2.64;1;0;1;0
Geometría Analítica;2.64;0;0;0;0
Geometría Analítica;2.64;0;0;0;0
Geometría Analítica;2.64;0;0;0;1
Cálculo diferencial;2.65;0;0;0;0
Cálculo diferencial;2.65;0;0;0;0
Cálculo diferencial;2.65;0;0;0;0
Cálculo integral;2.65;0;0;0;0
Cálculo integral;2.65;2;0;0;0
Cálculo integral;2.65;3;0;0;0
Geometría Analítica;2.65;0;0;0;0
Geometría Analítica;2.65;0;0;0;0
Geometría Analítica;2.65;0;0;0;0
Geometría Analítica;2.65;0;0;0;0
Cálculo diferencial;2.66;1;0;0;0
Cálculo integral;2.66;0;0;0;0
Cálculo integral;2.66;0;0;0;0
Cálculo integral;2.66;2;0;0;2
Geometría Analítica;2.66;0;0;0;0
Geometría Analítica;2.66;0;0;0;0
Geometría Analítica;2.66;0;0;0;0
Cálculo diferencial;2.67;0;0;0;0
Cálculo diferencial;2.67;0;0;0;0
Cálculo diferencial;2.67;0;0;0;0
Cálculo diferencial;2.67;0;0;0;0
Cálculo integral;2.67;0;0;0;0
Geometría Analítica;2.67;0;0;0;0
Geometría Analítica;2.67;0;0;0;0
Cálculo integral;2.68;3;4;0;1
Cálculo integral;2.68;0;2;0;0
Cálculo integral;2.68;0;0;0;0
Cálculo integral;2.68;2;0;0;0
Cálculo integral;2.68;0;0;0;0
Geometría Analítica;2.68;0;0;0;0
Geometría Analítica;2.68;0;0;0;0
Cálculo diferencial;2.69;0;0;0;0
Geometría Analítica;2.69;0;0;0;0
Geometría Analítica;2.69;0;0;0;0
Cálculo diferencial;2.7;0;0;0;0
Cálculo diferencial;2.7;0;0;0;0
Cálculo diferencial;2.7;0;0;0;0
Cálculo integral;2.7;0;0;0;0
Cálculo integral;2.7;1;0;0;1
Cálculo integral;2.7;0;0;0;0
Geometría Analítica;2.7;0;0;0;0
Geometría Analítica;2.7;0;0;0;0
Geometría Analítica;2.7;0;0;0;0
Geometría Analítica;2.7;0;0;0;0
Geometría Analítica;2.7;0;0;0;0
Cálculo diferencial;2.71;0;0;0;1
Cálculo integral;2.71;0;0;0;0
Cálculo integral;2.71;0;0;0;0
Cálculo integral;2.71;2;0;0;1
Geometría Analítica;2.71;0;0;0;0
Geometría Analítica;2.71;0;0;0;0
Geometría Analítica;2.71;0;0;0;0
Cálculo diferencial;2.72;0;0;0;0
Cálculo diferencial;2.72;0;0;0;0
Cálculo integral;2.72;0;0;0;0
Cálculo integral;2.72;0;0;0;0
Cálculo integral;2.72;0;1;0;0
Cálculo integral;2.72;0;2;0;0
Geometría Analítica;2.72;0;0;0;0
Geometría Analítica;2.72;0;0;0;0
Geometría Analítica;2.72;0;0;0;0
Cálculo diferencial;2.73;0;0;0;0
Cálculo integral;2.73;1;0;0;0
Cálculo integral;2.73;0;0;0;0
Cálculo diferencial;2.74;0;0;0;0
Cálculo integral;2.74;2;0;0;0
Cálculo integral;2.74;1;0;0;0
Cálculo integral;2.74;0;0;0;0
Cálculo integral;2.74;2;0;0;0
Cálculo integral;2.74;0;0;0;0
Geometría Analítica;2.74;0;0;0;0
Geometría Analítica;2.74;0;0;0;0
Geometría Analítica;2.74;0;0;0;0
Cálculo diferencial;2.75;1;1;0;1
Cálculo diferencial;2.75;0;0;1;0
Cálculo integral;2.75;0;0;0;0
Geometría Analítica;2.75;0;0;0;1
Geometría Analítica;2.75;0;0;0;0
Geometría Analítica;2.75;0;0;0;0
Geometría Analítica;2.75;0;0;0;0
Geometría Analítica;2.75;0;0;0;3
Cálculo integral;2.76;0;0;0;0
Cálculo integral;2.76;5;0;0;0
Geometría Analítica;2.76;0;0;0;0
Geometría Analítica;2.76;0;0;0;0
Geometría Analítica;2.76;0;0;0;0
Geometría Analítica;2.76;0;0;0;0
Geometría Analítica;2.76;0;0;0;0
Cálculo diferencial;2.77;0;0;0;0
Cálculo diferencial;2.77;1;0;2;0
Cálculo diferencial;2.77;0;0;0;0
Cálculo diferencial;2.77;0;1;0;0
Cálculo integral;2.77;1;0;0;0
Geometría Analítica;2.77;0;0;0;0
Geometría Analítica;2.77;0;0;0;0
Geometría Analítica;2.77;0;0;0;0
Geometría Analítica;2.77;0;0;0;0
Cálculo diferencial;2.78;0;0;0;0
Cálculo integral;2.78;1;1;0;0
Cálculo integral;2.78;1;0;0;0
Cálculo integral;2.78;1;0;0;0
Cálculo integral;2.78;0;0;0;0
Cálculo integral;2.78;1;0;0;0
Geometría Analítica;2.78;0;0;0;1
Geometría Analítica;2.78;0;0;0;0
Cálculo integral;2.79;2;0;0;0
Cálculo diferencial;2.8;0;0;0;0
Cálculo diferencial;2.8;0;0;0;0
Cálculo diferencial;2.8;0;0;0;0
Cálculo diferencial;2.8;0;0;0;0
Cálculo integral;2.8;0;0;0;0
Cálculo integral;2.8;0;0;0;0
Cálculo integral;2.8;0;0;0;0
Cálculo integral;2.8;0;0;0;0
Cálculo integral;2.8;0;0;0;0
Geometría Analítica;2.8;0;0;0;0
Cálculo diferencial;2.81;0;0;0;0
Cálculo integral;2.81;0;0;0;0
Cálculo integral;2.81;2;0;0;0
Cálculo integral;2.81;0;0;0;0
Cálculo integral;2.81;0;0;0;0
Geometría Analítica;2.81;0;0;0;0
Cálculo diferencial;2.82;0;0;0;0
Cálculo integral;2.82;0;0;0;0
Cálculo integral;2.82;0;0;0;0
Cálculo integral;2.82;3;0;0;0
Cálculo integral;2.82;3;1;0;1
Cálculo integral;2.82;0;0;0;0
Cálculo integral;2.82;4;0;0;0
Cálculo integral;2.82;0;1;0;0
Cálculo integral;2.82;2;1;2;1
Geometría Analítica;2.82;0;0;0;0
Cálculo diferencial;2.84;1;0;0;0
Cálculo diferencial;2.84;0;0;0;0
Cálculo diferencial;2.84;0;0;0;0
Cálculo integral;2.84;2;0;0;0
Cálculo integral;2.84;0;0;0;1
Cálculo integral;2.84;0;0;0;0
Cálculo integral;2.84;0;0;0;0
Geometría Analítica;2.84;0;0;0;0
Geometría Analítica;2.84;0;0;0;0
Geometría Analítica;2.84;0;0;0;0
Cálculo diferencial;2.85;4;2;0;1
Cálculo diferencial;2.85;0;0;0;0
Geometría Analítica;2.85;0;0;0;0
Cálculo integral;2.86;0;0;0;0
Geometría Analítica;2.86;0;0;0;0
Geometría Analítica;2.86;0;0;0;0
Cálculo diferencial;2.87;0;0;0;0
Cálculo diferencial;2.87;0;0;0;0
Cálculo integral;2.87;0;0;0;0
Geometría Analítica;2.87;0;0;0;0
Geometría Analítica;2.87;0;0;0;0
Cálculo integral;2.88;4;0;0;0
Cálculo integral;2.88;2;0;0;0
Cálculo integral;2.88;0;0;0;0
Cálculo integral;2.88;0;0;0;0
Cálculo integral;2.88;3;0;0;0
Cálculo integral;2.88;7;0;0;0
Geometría Analítica;2.88;0;0;0;1
Cálculo diferencial;2.89;0;0;0;0
Cálculo diferencial;2.89;0;0;0;0
Cálculo diferencial;2.89;1;1;0;0
Cálculo integral;2.89;0;0;0;0
Cálculo integral;2.89;0;0;0;0
Cálculo integral;2.89;0;0;0;0
Cálculo diferencial;2.9;0;0;1;0
Cálculo integral;2.9;0;0;0;0
Cálculo integral;2.9;1;0;0;0
Cálculo integral;2.9;0;0;0;0
Cálculo integral;2.9;0;0;0;0
Cálculo integral;2.9;0;0;0;0
Geometría Analítica;2.9;0;0;0;0
Cálculo diferencial;2.91;0;0;0;0
Cálculo integral;2.91;0;0;0;0
Geometría Analítica;2.91;0;0;0;0
Geometría Analítica;2.91;0;0;0;0
Geometría Analítica;2.91;0;0;0;0
Cálculo diferencial;2.92;2;0;0;0
Cálculo diferencial;2.92;0;0;0;0
Cálculo integral;2.92;0;0;0;0
Geometría Analítica;2.92;0;0;0;0
Geometría Analítica;2.92;0;0;0;0
Cálculo integral;2.93;3;1;0;0
Cálculo diferencial;2.95;0;0;0;0
Cálculo integral;2.95;2;0;0;0
Cálculo integral;2.95;3;0;0;0
Geometría Analítica;2.95;0;0;0;0
Geometría Analítica;2.96;0;0;0;0
Geometría Analítica;2.97;0;0;0;0
Cálculo integral;2.98;3;0;0;0
Geometría Analítica;2.98;0;0;0;0
Geometría Analítica;2.98;0;0;0;0
Cálculo integral;2.99;0;0;0;0
Cálculo integral;2.99;0;0;0;0
Cálculo integral;2.99;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;1;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;3;0;2;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;1;1;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;1;0;2
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;1;1
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;1;0;2;3
Cálculo diferencial;3;0;1;1;0
Cálculo diferencial;3;1;0;2;2
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;1;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;1;0;0
Cálculo diferencial;3;2;0;1;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;1;0;1;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;0;0
Cálculo diferencial;3;0;0;1;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;1;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;1;0;0;0
Cálculo integral;3;2;0;0;0
Cálculo integral;3;1;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;1;1;0;0
Cálculo integral;3;2;2;0;0
Cálculo integral;3;2;0;0;0
Cálculo integral;3;1;0;0;2
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;1;1;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;1;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;1;0;0;0
Cálculo integral;3;2;0;0;3
Cálculo integral;3;1;0;0;0
Cálculo integral;3;5;1;0;1
Cálculo integral;3;5;0;3;2
Cálculo integral;3;1;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;3;2;0;0
Cálculo integral;3;0;1;0;0
Cálculo integral;3;4;3;0;0
Cálculo integral;3;1;5;0;2
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;7;2;0;3
Cálculo integral;3;1;0;0;3
Cálculo integral;3;1;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;3;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;1;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;2;0;0;0
Cálculo integral;3;3;0;0;1
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;2;0;0;0
Cálculo integral;3;3;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;2;0;0;0
Cálculo integral;3;1;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;3;1;1;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;6;0;0;0
Cálculo integral;3;7;1;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;3;0;0;0
Cálculo integral;3;9;1;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;4;0;0;0
Cálculo integral;3;0;0;1;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;2;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;4;2;4;1
Cálculo integral;3;4;1;0;0
Cálculo integral;3;4;1;11;0
Cálculo integral;3;5;0;0;0
Cálculo integral;3;1;1;2;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;2;1;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;8;0;0;0
Cálculo integral;3;1;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;2;0;0;0
Cálculo integral;3;3;1;4;0
Cálculo integral;3;1;0;0;0
Cálculo integral;3;1;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;3;2;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;2;1;0;0
Cálculo integral;3;5;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;3;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;5;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;2;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;1;0
Cálculo integral;3;2;0;1;0
Cálculo integral;3;7;0;2;0
Cálculo integral;3;0;0;3;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;3;0;0;0
Cálculo integral;3;2;0;0;1
Cálculo integral;3;5;0;0;0
Cálculo integral;3;4;0;0;0
Cálculo integral;3;8;6;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;1;0;0;0
Cálculo integral;3;3;1;0;1
Cálculo integral;3;0;0;9;0
Cálculo integral;3;0;0;0;0
Cálculo integral;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;1
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;1;0;1
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;2
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;1
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;1
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Geometría Analítica;3;0;0;0;0
Cálculo diferencial;3.01;0;0;0;0
Cálculo diferencial;3.01;0;0;0;0
Cálculo diferencial;3.01;0;0;0;0
Cálculo diferencial;3.01;0;0;0;0
Cálculo diferencial;3.01;0;0;0;0
Cálculo diferencial;3.01;0;0;0;0
Cálculo diferencial;3.01;0;0;0;0
Cálculo diferencial;3.01;0;0;0;0
Cálculo diferencial;3.01;0;0;0;0
Cálculo diferencial;3.01;0;0;0;0
Cálculo diferencial;3.01;0;0;0;0
Cálculo diferencial;3.01;0;0;0;0
Cálculo diferencial;3.01;0;0;0;0
Cálculo diferencial;3.01;0;0;0;0
Cálculo diferencial;3.01;0;0;0;0
Cálculo diferencial;3.01;0;0;0;0
Cálculo diferencial;3.01;3;3;0;0
Cálculo integral;3.01;1;0;0;0
Cálculo integral;3.01;4;1;1;0
Cálculo integral;3.01;0;2;2;0
Cálculo integral;3.01;0;1;0;0
Cálculo integral;3.01;3;0;0;0
Cálculo integral;3.01;2;0;0;0
Cálculo integral;3.01;1;0;0;0
Cálculo integral;3.01;10;2;0;3
Cálculo integral;3.01;4;4;0;0
Cálculo integral;3.01;3;0;0;0
Cálculo integral;3.01;3;0;0;1
Cálculo integral;3.01;9;5;1;1
Cálculo integral;3.01;3;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;4
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;1;0;1;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;1
Geometría Analítica;3.01;0;0;0;1
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Geometría Analítica;3.01;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;4;3;0;0
Cálculo diferencial;3.02;3;0;0;0
Cálculo diferencial;3.02;1;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;1;0;1;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;1;0;0;0
Cálculo diferencial;3.02;1;0;0;0
Cálculo diferencial;3.02;1;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;3
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;1;0
Cálculo diferencial;3.02;1;0;0;0
Cálculo diferencial;3.02;0;1;0;1
Cálculo diferencial;3.02;0;0;2;0
Cálculo diferencial;3.02;0;1;0;1
Cálculo diferencial;3.02;1;0;0;0
Cálculo diferencial;3.02;1;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;1;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;1;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo diferencial;3.02;0;0;0;0
Cálculo integral;3.02;0;1;0;0
Cálculo integral;3.02;0;0;0;0
Cálculo integral;3.02;4;0;0;0
Cálculo integral;3.02;0;0;0;0
Cálculo integral;3.02;0;0;0;0
Cálculo integral;3.02;1;0;0;0
Cálculo integral;3.02;0;0;0;0
Cálculo integral;3.02;0;0;0;0
Cálculo integral;3.02;2;0;0;6
Cálculo integral;3.02;5;0;0;0
Cálculo integral;3.02;0;0;0;0
Cálculo integral;3.02;0;0;0;0
Cálculo integral;3.02;2;2;0;1
Cálculo integral;3.02;0;0;0;0
Cálculo integral;3.02;2;2;0;0
Cálculo integral;3.02;3;0;0;0
Cálculo integral;3.02;3;0;0;0
Cálculo integral;3.02;0;0;0;0
Cálculo integral;3.02;5;0;0;1
Cálculo integral;3.02;0;1;0;1
Cálculo integral;3.02;4;0;0;0
Cálculo integral;3.02;1;0;0;0
Cálculo integral;3.02;0;2;0;0
Cálculo integral;3.02;4;4;0;0
Cálculo integral;3.02;0;0;0;0
Cálculo integral;3.02;3;0;0;0
Cálculo integral;3.02;1;0;0;0
Cálculo integral;3.02;1;0;0;0
Cálculo integral;3.02;1;0;0;0
Cálculo integral;3.02;0;0;0;0
Cálculo integral;3.02;0;0;0;0
Cálculo integral;3.02;0;0;0;2
Cálculo integral;3.02;0;0;0;0
Cálculo integral;3.02;0;0;0;0
Cálculo integral;3.02;3;1;0;0
Cálculo integral;3.02;1;0;0;0
Cálculo integral;3.02;0;0;0;0
Cálculo integral;3.02;1;0;4;0
Cálculo integral;3.02;0;0;1;0
Cálculo integral;3.02;0;0;0;0
